frame_path,timestamp_ms,frame_num
Tennis/frames/20260103_side/frame_0001.jpg,0,0001
Tennis/frames/20260103_side/frame_0002.jpg,200,0002
Tennis/frames/20260103_side/frame_0003.jpg,400,0003
Tennis/frames/20260103_side/frame_0004.jpg,600,0004
Tennis/frames/20260103_side/frame_0005.jpg,800,0005
Tennis/frames/20260103_side/frame_0006.jpg,1000,0006
Tennis/frames/20260103_side/frame_0007.jpg,1200,0007
Tennis/frames/20260103_side/frame_0008.jpg,1400,0008
Tennis/frames/20260103_side/frame_0009.jpg,1600,0009
Tennis/frames/20260103_side/frame_0010.jpg,1800,0010
Tennis/frames/20260103_side/frame_0011.jpg,2000,0011
Tennis/frames/20260103_side/frame_0012.jpg,2200,0012
Tennis/frames/20260103_side/frame_0013.jpg,2400,0013
Tennis/frames/20260103_side/frame_0014.jpg,2600,0014
Tennis/frames/20260103_side/frame_0015.jpg,2800,0015
Tennis/frames/20260103_side/frame_0016.jpg,3000,0016
Tennis/frames/20260103_side/frame_0017.jpg,3200,0017
Tennis/frames/20260103_side/frame_0018.jpg,3400,0018
Tennis/frames/20260103_side/frame_0019.jpg,3600,0019
Tennis/frames/20260103_side/frame_0020.jpg,3800,0020
Tennis/frames/20260103_side/frame_0021.jpg,4000,0021
Tennis/frames/20260103_side/frame_0022.jpg,4200,0022
Tennis/frames/20260103_side/frame_0023.jpg,4400,0023
Tennis/frames/20260103_side/frame_0024.jpg,4600,0024
Tennis/frames/20260103_side/frame_0025.jpg,4800,0025
Tennis/frames/20260103_side/frame_0026.jpg,5000,0026
Tennis/frames/20260103_side/frame_0027.jpg,5200,0027
Tennis/frames/20260103_side/frame_0028.jpg,5400,0028
Tennis/frames/20260103_side/frame_0029.jpg,5600,0029
Tennis/frames/20260103_side/frame_0030.jpg,5800,0030
Tennis/frames/20260103_side/frame_0031.jpg,6000,0031
Tennis/frames/20260103_side/frame_0032.jpg,6200,0032
Tennis/frames/20260103_side/frame_0033.jpg,6400,0033
Tennis/frames/20260103_side/frame_0034.jpg,6600,0034
Tennis/frames/20260103_side/frame_0035.jpg,6800,0035
Tennis/frames/20260103_side/frame_0036.jpg,7000,0036
Tennis/frames/20260103_side/frame_0037.jpg,7200,0037
Tennis/frames/20260103_side/frame_0038.jpg,7400,0038
Tennis/frames/20260103_side/frame_0039.jpg,7600,0039
Tennis/frames/20260103_side/frame_0040.jpg,7800,0040
Tennis/frames/20260103_side/frame_0041.jpg,8000,0041
Tennis/frames/20260103_side/frame_0042.jpg,8200,0042
Tennis/frames/20260103_side/frame_0043.jpg,8400,0043
Tennis/frames/20260103_side/frame_0044.jpg,8600,0044
Tennis/frames/20260103_side/frame_0045.jpg,8800,0045
Tennis/frames/20260103_side/frame_0046.jpg,9000,0046
Tennis/frames/20260103_side/frame_0047.jpg,9200,0047
Tennis/frames/20260103_side/frame_0048.jpg,9400,0048
Tennis/frames/20260103_side/frame_0049.jpg,9600,0049
Tennis/frames/20260103_side/frame_0050.jpg,9800,0050
Tennis/frames/20260103_side/frame_0051.jpg,10000,0051
Tennis/frames/20260103_side/frame_0052.jpg,10200,0052
Tennis/frames/20260103_side/frame_0053.jpg,10400,0053
Tennis/frames/20260103_side/frame_0054.jpg,10600,0054
Tennis/frames/20260103_side/frame_0055.jpg,10800,0055
Tennis/frames/20260103_side/frame_0056.jpg,11000,0056
Tennis/frames/20260103_side/frame_0057.jpg,11200,0057
Tennis/frames/20260103_side/frame_0058.jpg,11400,0058
Tennis/frames/20260103_side/frame_0059.jpg,11600,0059
Tennis/frames/20260103_side/frame_0060.jpg,11800,0060
Tennis/frames/20260103_side/frame_0061.jpg,12000,0061
Tennis/frames/20260103_side/frame_0062.jpg,12200,0062
Tennis/frames/20260103_side/frame_0063.jpg,12400,0063
Tennis/frames/20260103_side/frame_0064.jpg,12600,0064
Tennis/frames/20260103_side/frame_0065.jpg,12800,0065
Tennis/frames/20260103_side/frame_0066.jpg,13000,0066
Tennis/frames/20260103_side/frame_0067.jpg,13200,0067
Tennis/frames/20260103_side/frame_0068.jpg,13400,0068
Tennis/frames/20260103_side/frame_0069.jpg,13600,0069
Tennis/frames/20260103_side/frame_0070.jpg,13800,0070
Tennis/frames/20260103_side/frame_0071.jpg,14000,0071
Tennis/frames/20260103_side/frame_0072.jpg,14200,0072
Tennis/frames/20260103_side/frame_0073.jpg,14400,0073
Tennis/frames/20260103_side/frame_0074.jpg,14600,0074
Tennis/frames/20260103_side/frame_0075.jpg,14800,0075
